City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saquarema,-22.92,-42.51,69.1,83,59,8.37,BR,1604208176
Nederland,29.97,-93.99,55.4,100,1,3.36,US,1604208304
Araçuaí,-16.85,-42.07,71.38,91,100,2.08,BR,1604208305
Vangaindrano,-23.35,47.6,71.53,66,10,5.73,MG,1604208305
Sarangani,5.4,125.46,84.42,74,100,18.59,PH,1604208305
Valentigney,47.46,6.83,54.0,87,90,4.7,FR,1604208306
Akçakoca,41.09,31.12,55.24,80,99,10.51,TR,1604208306
Koungheul,13.98,-14.8,77.63,31,80,4.0,SN,1604208306
Oranjemund,-28.55,16.43,61.09,62,0,7.14,NA,1604208307
Gamba,-2.65,10.0,76.3,91,99,7.36,GA,1604208307
Port-Cartier,50.03,-66.87,26.6,85,75,6.93,CA,1604208307
Eganville,45.53,-77.1,33.8,80,20,10.29,CA,1604208308
Acapulco de Juárez,16.86,-99.89,79.45,78,0,3.87,MX,1604208101
Codrington,-38.27,141.97,60.48,76,34,11.68,AU,1604208131
Srīsailain,16.08,78.87,82.81,48,5,4.29,IN,1604208309
Yerofey Pavlovich,53.97,121.97,19.99,81,100,12.39,RU,1604208309
Boddam,57.47,-1.78,46.4,87,75,23.04,GB,1604208310
Beloha,-25.17,45.05,76.42,49,0,8.63,MG,1604208310
Sechura,-5.56,-80.82,63.77,85,89,9.1,PE,1604208310
Port Macquarie,-31.43,152.92,73.99,51,43,1.99,AU,1604208311
Salalah,17.02,54.09,84.2,32,0,2.24,OM,1604208311
Goulburn,-34.75,149.72,66.99,67,57,1.01,AU,1604208312
Chara,56.91,118.26,9.72,88,53,3.94,RU,1604208312
Guntakal,15.17,77.38,82.45,52,0,3.15,IN,1604208312
Brae,60.4,-1.35,50.0,71,85,25.28,GB,1604208313
Alofi,-19.06,-169.92,75.2,94,40,14.99,NU,1604208313
Gilbués,-9.83,-45.34,70.47,97,100,3.22,BR,1604208313
Voznesen'ye,61.01,35.48,32.34,95,0,4.85,RU,1604208314
Pont-Saint-Esprit,44.25,4.65,55.4,87,90,2.24,FR,1604208314
Lashio,22.93,97.75,79.38,66,72,1.59,MM,1604208314
Manjacaze,-24.71,33.88,74.93,68,62,7.9,MZ,1604208315
Denpasar,-8.65,115.22,84.24,65,21,8.05,ID,1604208315
Kattivākkam,13.22,80.32,89.6,59,20,3.36,IN,1604208315
Yārāda,17.65,83.27,91.4,43,7,4.7,IN,1604208316
Zhangjiakou,40.81,114.88,49.15,38,0,14.79,CN,1604208316
Fereydūnkenār,36.69,52.52,69.8,43,0,2.24,IR,1604208316
Grand Gaube,-20.01,57.66,75.0,56,16,4.0,MU,1604208317
Nāndūra Buzurg,20.83,76.45,83.12,36,0,3.42,IN,1604208317
Nhulunbuy,-12.23,136.77,95.0,30,40,16.11,AU,1604208317
Ancud,-41.87,-73.82,46.4,81,0,5.82,CL,1604208166
Christchurch,-43.53,172.63,60.01,72,14,16.11,NZ,1604208318
Tiébissou,7.16,-5.23,69.8,100,21,4.7,CI,1604208318
Omsukchan,62.53,155.8,19.18,95,100,6.87,RU,1604208319
Lavrentiya,65.58,-171.0,22.21,91,0,8.03,RU,1604208319
Tabou,4.42,-7.35,77.07,88,31,5.66,CI,1604208158
Manzhouli,49.6,117.43,29.95,87,100,14.2,CN,1604208319
Fortuna,40.6,-124.16,44.6,100,1,3.36,US,1604208320
Fredericton,45.95,-66.67,28.4,67,1,3.36,CA,1604208021
Altamont,42.21,-121.74,41.0,74,1,4.7,US,1604208321
Port Lincoln,-34.73,135.87,64.0,66,3,11.7,AU,1604208321
Kunashak,55.7,61.55,39.2,93,75,8.95,RU,1604208322
Maningrida,-12.07,134.27,92.62,43,40,13.4,AU,1604208322
Faanui,-16.48,-151.75,79.48,78,4,21.18,PF,1604208139
Villa Rica,33.73,-84.92,57.99,79,89,6.35,US,1604208323
Sovetskiy,61.36,63.58,30.22,95,28,9.69,RU,1604208323
Puerto Madryn,-42.77,-65.04,67.8,33,0,19.73,AR,1604208278
Safi,32.3,-9.24,63.86,90,19,13.49,MA,1604208145
Barra de Tecoanapa,16.52,-98.75,78.01,84,1,4.68,MX,1604208068
Lompoc,34.64,-120.46,59.0,81,1,5.82,US,1604208316
Dhidhdhoo,6.88,73.1,82.65,68,17,3.78,MV,1604208068
Kisangani,0.52,25.2,70.57,89,86,0.98,CD,1604208325
Yabēlo,4.88,38.08,61.41,87,89,9.62,ET,1604208326
Rivadavia,-33.19,-68.46,64.4,36,0,7.09,AR,1604208039
Tall Kayf,37.08,41.07,68.0,24,40,10.29,TR,1604208326
Deqing,30.54,119.96,72.0,65,89,3.71,CN,1604208327
Narsaq,60.92,-46.05,26.6,86,78,1.14,GL,1604208327
Shakawe,-18.37,21.85,72.07,26,37,2.13,BW,1604208328
Yarim,14.3,44.38,54.68,38,0,6.58,YE,1604208328
Saint-Louis,16.33,-15.0,81.63,16,62,6.31,SN,1604208329
Saint-Ambroise,48.55,-71.33,30.2,79,79,6.93,CA,1604208329
Vila do Maio,15.13,-23.22,75.2,78,0,18.34,CV,1604208329
Sinjai,-5.12,120.25,88.92,56,57,8.66,ID,1604208330
Dawson Creek,55.77,-120.24,41.0,60,1,10.29,CA,1604208330
Petropavlovsk-Kamchatskiy,53.05,158.65,46.4,49,100,2.24,RU,1604208315
Yerbogachën,61.28,108.01,7.83,87,0,4.7,RU,1604208331
Mīnāb,27.15,57.08,86.0,40,0,3.11,IR,1604208331
Jurm,36.86,70.83,57.7,21,29,3.15,AF,1604208332
Bam,29.11,58.36,72.0,18,0,1.61,IR,1604208307
Mayor Pablo Lagerenza,-19.93,-60.77,65.84,46,0,5.3,PY,1604208332
Jiayuguan City,39.82,98.3,48.29,42,48,11.21,CN,1604208333
Nuuk,64.18,-51.72,23.0,85,100,13.87,GL,1604208334
Gryfice,53.92,15.2,50.0,100,90,9.17,PL,1604208212
Saint-François,46.42,3.91,55.4,71,0,9.17,FR,1604208334
Rome,43.21,-75.46,30.99,80,1,5.82,US,1604208334
Alhaurín de la Torre,36.66,-4.56,62.01,87,0,6.93,ES,1604208335
Kajaani,64.23,27.73,35.6,100,90,9.17,FI,1604208336
Rafsanjān,30.41,55.99,65.34,21,0,4.07,IR,1604208111
Cape Canaveral,28.41,-80.6,79.0,69,75,12.75,US,1604208336
St. George's,12.06,-61.75,80.6,88,75,13.87,GD,1604208337
Prince Rupert,54.32,-130.32,48.2,93,90,19.46,CA,1604208250
Staunton,38.15,-79.07,41.0,93,40,4.32,US,1604208337
Gornopravdinsk,60.05,69.9,32.76,97,100,7.23,RU,1604208338
Hammerfest,70.66,23.68,39.2,64,21,14.99,NO,1604208165
Harper,4.38,-7.72,77.05,88,30,6.17,LR,1604208113
Shahr-e Bābak,30.12,55.12,62.19,24,0,2.15,IR,1604208339
Sribne,50.66,32.92,47.1,91,100,11.72,UA,1604208340
Ulaangom,49.98,92.07,34.9,82,17,3.33,MN,1604208340
Mackenzie,55.3,-123.17,33.8,85,90,13.87,CA,1604208340
Mossamedes,-15.2,12.15,74.34,76,91,7.54,AO,1604208341
Esim,4.87,-2.24,77.34,86,98,3.13,GH,1604208341
Rønne,55.1,14.71,51.8,100,100,18.34,DK,1604208342
Tecpan,14.76,-90.99,64.99,93,75,11.41,GT,1604208342
Buin,-33.73,-70.75,61.0,81,0,5.82,CL,1604208176
Brigantine,39.41,-74.36,48.99,66,1,8.28,US,1604208343
Waitara,-38.92,174.25,55.99,77,100,11.99,NZ,1604208343
Port Hardy,50.7,-127.42,50.0,81,90,13.87,CA,1604208343
La Rioja,42.25,-2.5,51.01,100,0,6.73,ES,1604208344
Roald,62.58,6.13,53.6,62,77,14.99,NO,1604208344
Bartica,6.4,-58.62,77.0,94,20,2.24,GY,1604208344
Eyemouth,55.87,-2.09,46.99,88,100,14.0,GB,1604208345
San Luis Río Colorado,32.46,-114.78,73.4,27,1,7.0,MX,1604208345
Monrovia,6.3,-10.8,77.95,87,0,5.84,LR,1604208346
Manokwari,-0.87,134.08,85.42,69,63,11.45,ID,1604208346
Muros,42.78,-9.06,63.0,93,100,11.99,ES,1604208347
Daoukro,7.06,-3.96,70.41,98,27,1.66,CI,1604208347
Riberalta,-10.98,-66.1,68.99,84,100,1.32,BO,1604208347
Slyudyanka,51.66,103.71,25.41,87,96,6.04,RU,1604208348
Yuzhno-Kurilsk,44.03,145.86,53.47,70,100,12.41,RU,1604208348
Siuna,13.73,-84.78,72.97,94,100,3.13,NI,1604208348
Nantucket,41.28,-70.1,48.99,64,75,11.41,US,1604208349
Romodanovo,54.43,45.33,41.25,89,97,10.54,RU,1604208349
Manggar,-2.88,108.27,81.77,78,70,5.5,ID,1604208349
Diébougou,10.97,-3.25,73.65,34,14,1.97,BF,1604208350
Troitskoye,52.98,84.68,33.04,94,82,5.46,RU,1604208350
Yuncheng,35.02,110.99,63.52,28,69,8.7,CN,1604208351
Frontera,26.93,-101.45,66.0,50,71,1.14,MX,1604208351
Centralia,46.72,-122.95,44.6,87,19,4.34,US,1604208352
Bol,13.46,14.71,79.25,42,0,17.13,TD,1604208352
Thayetmyo,19.32,95.18,79.25,87,100,3.02,MM,1604208352
Solnechnyy,50.72,136.63,37.87,92,100,5.55,RU,1604208353
Booué,-0.09,11.94,71.42,96,100,1.88,GA,1604208353
Doctor Arroyo,23.67,-100.18,56.48,66,0,3.53,MX,1604208353
Mezen',65.85,44.24,30.04,96,80,9.44,RU,1604208354
Yakima,46.47,-120.67,41.0,69,1,5.82,US,1604208354
Muscle Shoals,34.74,-87.67,53.6,81,40,5.5,US,1604208354
Fatezh,52.09,35.86,46.4,93,90,20.13,RU,1604208355
Lata,40.16,-8.33,64.0,95,100,0.96,PT,1604208356
Abirāmam,9.47,78.45,87.8,66,20,1.45,IN,1604208356
Abalak,58.13,68.59,35.58,98,100,10.16,RU,1604208357
Tutóia,-2.76,-42.27,79.63,83,39,11.03,BR,1604208358
Muisne,0.6,-80.03,75.63,83,100,7.02,EC,1604208358
Borovskoy,53.8,64.15,35.82,84,97,9.37,KZ,1604208359
Saint-Augustin,51.23,-58.65,28.13,81,4,9.78,CA,1604208359
North Bend,43.41,-124.22,51.01,93,1,6.24,US,1604208360
Altagracia de Orituco,9.86,-66.38,72.68,94,100,3.58,VE,1604208360
Bandar-e Anzali,37.47,49.46,62.6,100,90,1.19,IR,1604208360
Bonavista,48.65,-53.11,33.01,74,44,9.17,CA,1604208361
Coquimbo,-29.95,-71.34,53.6,87,7,5.82,CL,1604208252
Torres,-29.34,-49.73,57.81,81,19,3.53,BR,1604208362
Osoyoos,49.03,-119.45,41.0,86,8,1.12,CA,1604208362
Ubari,26.59,12.78,55.13,68,0,6.55,LY,1604208362
Flin Flon,54.77,-101.86,11.32,96,0,4.76,CA,1604208363
Pedernales,18.04,-71.74,79.36,70,99,5.28,DO,1604208363
Vestmanna,62.16,-7.17,44.6,93,92,21.92,FO,1604208364
El Viejo,12.66,-87.17,75.02,91,100,1.68,NI,1604208364
Słupsk,54.46,17.03,47.46,75,81,15.28,PL,1604208364
Sicuani,-14.27,-71.23,40.37,81,97,0.74,PE,1604208365
Kudat,6.88,116.85,87.01,70,20,11.41,MY,1604208365
Jiuquan,39.74,98.52,50.4,38,28,6.35,CN,1604208366
Raudeberg,61.99,5.14,50.0,84,85,29.86,NO,1604208366
At-Bashi,41.17,75.81,39.56,45,21,0.76,KG,1604208366
Goya,-29.14,-59.26,55.54,87,0,5.17,AR,1604208367
Los Andes,-32.83,-70.6,60.01,99,0,0.6,CL,1604208367
